FacebookPage,RegionName,LGA (UR),Population,name_match,,,,Police Region,Police Service Area,Local Government Area,,,unique(Facebook Page),,,trim(unique(fb page)),,
Ballarat Police Service Area,Ballarat,Ballarat (C),101689,1,"=IF(LEFT(C2,LEN(C2)-4)=B2,1,0)",,,North West Metro,Melbourne,Melbourne,,,Eyewatch - Hobsons Bay Police Service Area,,,Hobsons Bay ,,"=MID(P2,12,LEN(P2)-30)"
Brimbank Police Service Area,Brimbank,Brimbank (C),194315,1,,,,North West Metro,Yarra,Yarra,,,Eyewatch - Whitehorse Police Service Area,,,Whitehorse ,,
Cardinia Police Service Area,Cardinia,Cardinia (S),94130,1,,,,North West Metro,Hobsons Bay,Hobsons Bay,,,Eyewatch - Greater Dandenong Police Service Area,,,Greater Dandenong ,,
Frankston Police Service Area,Frankston,Frankston (C),134144,1,,,,North West Metro,Maribyrnong,Maribyrnong,,,Eyewatch - Darebin Police Service Area,,,Darebin ,,
Geelong Police Service Area,Geelong,Greater Geelong (C),233426,0,,,,North West Metro,Wyndham,Wyndham,,,Victoria Police,,,Victoria Police,,
Greater Dandenong Police Service Area,Greater Dandenong,Greater Dandenong (C),152052,0,,,,North West Metro,Brimbank,Brimbank,,,Eyewatch - Casey Police Service Area,,,Casey ,,
Greater Shepparton Police Service Area,Greater Shepparton,Greater Shepparton (C),63839,1,,,,North West Metro,Melton,Melton,,,Eyewatch - Manningham Police Service Area,,,Manningham ,,
Knox Police Service Area,Knox,Knox (C),154109,1,,,,North West Metro,Hume,Hume,,,Eyewatch - Yarra Ranges Police Service Area,,,Yarra Ranges ,,
Latrobe Police Service Area,Latrobe,Latrobe (C),73257,1,,,,North West Metro,Moonee Valley,Moonee Valley,,,Eyewatch - Maroondah Police Service Area,,,Maroondah ,,
Melton Police Service Area,Melton,Melton (C),135443,1,,,,North West Metro,Moreland,Moreland,,,Eyewatch - Knox Police Service Area,,,Knox ,,
